x,z,between,and
113,2671,door 0x1ce720 (preset 0x0008),door 0x1ce820 (preset 0x0009)
113,2671,door 0x1ce720 (preset 0x0008),door 0x1ce820 (preset 0x0009)
137,2671,door 0x1ce720 (preset 0x0008),door 0x1ce920 (preset 0x000a)
137,2671,door 0x1ce720 (preset 0x0008),door 0x1ce920 (preset 0x000a)
113,2671,door 0x1ce720 (preset 0x0008),door 0x1ce920 (preset 0x000a)
113,2671,door 0x1ce720 (preset 0x0008),door 0x1ce920 (preset 0x000a)
94,2671,door 0x1ce720 (preset 0x0008),door 0x1ce820 (preset 0x0009)
94,2488,door 0x1ce720 (preset 0x0008),door 0x1ce820 (preset 0x0009)
94,2671,door 0x1ce720 (preset 0x0008),door 0x1ce820 (preset 0x0009)
113,2488,door 0x1ce820 (preset 0x0009),door 0x1ce920 (preset 0x000a)
113,2488,door 0x1ce820 (preset 0x0009),door 0x1ce920 (preset 0x000a)
113,2488,door 0x1ce820 (preset 0x0009),door 0x1ce920 (preset 0x000a)
113,2488,door 0x1ce820 (preset 0x0009),door 0x1ce920 (preset 0x000a)
113,2671,door 0x1ce820 (preset 0x0009),door 0x1ce920 (preset 0x000a)
113,2671,door 0x1ce820 (preset 0x0009),door 0x1ce920 (preset 0x000a)
113,2671,door 0x1ce820 (preset 0x0009),door 0x1ce920 (preset 0x000a)
113,2671,door 0x1ce820 (preset 0x0009),door 0x1ce920 (preset 0x000a)
3038,2304,door 0x1cecb8 (preset 0x002b),door 0x1cedb8 (preset 0x002c)
3038,2351,door 0x1cecb8 (preset 0x002b),door 0x1cedb8 (preset 0x002c)
3038,2351,door 0x1cecb8 (preset 0x002b),door 0x1cedb8 (preset 0x002c)
3038,2351,door 0x1cecb8 (preset 0x002b),door 0x1cedb8 (preset 0x002c)
3038,2351,door 0x1cecb8 (preset 0x002b),door 0x1cedb8 (preset 0x002c)
3038,2351,door 0x1cecb8 (preset 0x002b),door 0x1cedb8 (preset 0x002c)
3038,2808,door 0x1ceeb8 (preset 0x002d),door 0x1cefb8 (preset 0x002e)
3038,2808,door 0x1ceeb8 (preset 0x002d),door 0x1cefb8 (preset 0x002e)
3038,2808,door 0x1ceeb8 (preset 0x002d),door 0x1cefb8 (preset 0x002e)
3038,2855,door 0x1ceeb8 (preset 0x002d),door 0x1cefb8 (preset 0x002e)
