x,z,between,and
1979,824,wall of tile 080C09 (room 0x15),door 0x1c9184 (preset 0x005e)
1979,824,wall of tile 080C09 (room 0x15),door 0x1c9184 (preset 0x005e)
1979,717,wall of tile 10F40A (room 0x18),door 0x1c9184 (preset 0x005e)
1991,717,wall of tile 10F40A (room 0x18),door 0x1c9184 (preset 0x005e)
1991,717,wall of tile 10F40A (room 0x18),door 0x1c9184 (preset 0x005e)
1979,824,wall of tile 10F409 (room 0x18),door 0x1c9184 (preset 0x005e)
1991,824,wall of tile 10F409 (room 0x18),door 0x1c9184 (preset 0x005e)
1979,824,wall of tile 10F409 (room 0x18),door 0x1c9184 (preset 0x005e)
2802,1208,wall of tile 105A09 (room 0x19),door 0x1c9284 (preset 0x005f)
2802,1208,wall of tile 105A09 (room 0x19),door 0x1c9284 (preset 0x005f)
2670,1208,wall of tile 105A0A (room 0x19),door 0x1c9284 (preset 0x005f)
2670,1208,wall of tile 105A0A (room 0x19),door 0x1c9284 (preset 0x005f)
2802,1208,wall of tile 084C09 (room 0x1d),door 0x1c9284 (preset 0x005f)
2802,1208,wall of tile 084C09 (room 0x1d),door 0x1c9284 (preset 0x005f)
2670,1208,wall of tile 084C0A (room 0x1d),door 0x1c9284 (preset 0x005f)
2670,1208,wall of tile 084C0A (room 0x1d),door 0x1c9284 (preset 0x005f)
3662,2391,wall of tile 016B08 (room 0x1f),generic 0x1cde90 (preset 0x273e)
3733,2391,wall of tile 016B08 (room 0x1f),generic 0x1cde90 (preset 0x273e)
2215,2391,wall of tile 017308 (room 0x1c),generic 0x1cdf10 (preset 0x273f)
2286,2391,wall of tile 017308 (room 0x1c),generic 0x1cdf10 (preset 0x273f)
3972,1360,wall of tile 016708 (room 0x1f),monitor 0x1cdb80 (preset 0x273a)
3972,1432,wall of tile 016708 (room 0x1f),monitor 0x1cdb80 (preset 0x273a)
3972,1569,wall of tile 016708 (room 0x1f),generic 0x1cdc80 (preset 0x273b)
3972,1641,wall of tile 016708 (room 0x1f),generic 0x1cdc80 (preset 0x273b)
3972,1816,wall of tile 016708 (room 0x1f),generic 0x1cdd00 (preset 0x273c)
3972,1888,wall of tile 016708 (room 0x1f),generic 0x1cdd00 (preset 0x273c)
3972,2021,wall of tile 016708 (room 0x1f),monitor 0x1cdd90 (preset 0x273d)
3972,2092,wall of tile 016708 (room 0x1f),monitor 0x1cdd90 (preset 0x273d)
3148,346,wall of tile 08490A (room 0x1a),door 0x1c9384 (preset 0x0060)
3148,346,wall of tile 08490A (room 0x1a),door 0x1c9384 (preset 0x0060)
3281,346,wall of tile 084909 (room 0x1a),door 0x1c9384 (preset 0x0060)
3281,346,wall of tile 084909 (room 0x1a),door 0x1c9384 (preset 0x0060)
3148,332,wall of tile 105D0A (room 0x1a),door 0x1c9384 (preset 0x0060)
3148,332,wall of tile 105D0A (room 0x1a),door 0x1c9384 (preset 0x0060)
3148,346,wall of tile 105D0A (room 0x1a),door 0x1c9384 (preset 0x0060)
3281,332,wall of tile 105D09 (room 0x1a),door 0x1c9384 (preset 0x0060)
3281,346,wall of tile 105D09 (room 0x1a),door 0x1c9384 (preset 0x0060)
3281,346,wall of tile 105D09 (room 0x1a),door 0x1c9384 (preset 0x0060)
3148,332,wall of tile 105C0A (room 0x22),door 0x1c9384 (preset 0x0060)
3148,332,wall of tile 105C0A (room 0x22),door 0x1c9384 (preset 0x0060)
3281,332,wall of tile 105C09 (room 0x22),door 0x1c9384 (preset 0x0060)
3281,332,wall of tile 105C09 (room 0x22),door 0x1c9384 (preset 0x0060)
3960,717,wall of tile 10F30A (room 0x1b),door 0x1c9484 (preset 0x0061)
3972,717,wall of tile 10F30A (room 0x1b),door 0x1c9484 (preset 0x0061)
3972,717,wall of tile 10F30A (room 0x1b),door 0x1c9484 (preset 0x0061)
3960,824,wall of tile 10F309 (room 0x1b),door 0x1c9484 (preset 0x0061)
3972,824,wall of tile 10F309 (room 0x1b),door 0x1c9484 (preset 0x0061)
3960,824,wall of tile 10F309 (room 0x1b),door 0x1c9484 (preset 0x0061)
3972,717,wall of tile 10F20A (room 0x17),door 0x1c9484 (preset 0x0061)
3972,717,wall of tile 10F20A (room 0x17),door 0x1c9484 (preset 0x0061)
3972,824,wall of tile 10F209 (room 0x17),door 0x1c9484 (preset 0x0061)
3972,824,wall of tile 10F209 (room 0x17),door 0x1c9484 (preset 0x0061)
4396,717,wall of tile 133A0A (room 0x17),door 0x1c9584 (preset 0x006b)
4396,717,wall of tile 133A0A (room 0x17),door 0x1c9584 (preset 0x006b)
4396,824,wall of tile 133A09 (room 0x17),door 0x1c9584 (preset 0x006b)
4396,717,wall of tile 01BC12 (room 0x24),door 0x1c9584 (preset 0x006b)
4408,717,wall of tile 01BC12 (room 0x24),door 0x1c9584 (preset 0x006b)
4408,717,wall of tile 01BC12 (room 0x24),door 0x1c9584 (preset 0x006b)
4408,824,wall of tile 01BC11 (room 0x24),door 0x1c9584 (preset 0x006b)
4408,824,wall of tile 01BC11 (room 0x24),door 0x1c9584 (preset 0x006b)
4396,824,wall of tile 01BC11 (room 0x24),door 0x1c9584 (preset 0x006b)
6337,306,wall of tile 0FD721 (room 0x31),door 0x1c8524 (preset 0x0074)
6348,306,wall of tile 0FD721 (room 0x31),door 0x1c8524 (preset 0x0074)
6348,306,wall of tile 0FD721 (room 0x31),door 0x1c8524 (preset 0x0074)
6337,306,wall of tile 0FD721 (room 0x31),door 0x1c8524 (preset 0x0074)
8873,80,wall of tile 02B920 (room 0x36),door 0x1c8b84 (preset 0x0075)
8979,80,wall of tile 02BA20 (room 0x36),door 0x1c8b84 (preset 0x0075)
8979,80,wall of tile 02BA20 (room 0x36),door 0x1c8b84 (preset 0x0075)
8979,80,wall of tile 0F8B21 (room 0x35),door 0x1c8b84 (preset 0x0075)
8979,91,wall of tile 0F8B21 (room 0x35),door 0x1c8b84 (preset 0x0075)
8979,91,wall of tile 0F8B21 (room 0x35),door 0x1c8b84 (preset 0x0075)
8873,91,wall of tile 0F8B22 (room 0x35),door 0x1c8b84 (preset 0x0075)
8873,80,wall of tile 0F8B22 (room 0x35),door 0x1c8b84 (preset 0x0075)
8873,91,wall of tile 0F8B22 (room 0x35),door 0x1c8b84 (preset 0x0075)
9537,-252,wall of tile 02E520 (room 0x37),door 0x1c8c84 (preset 0x0076)
9431,-252,wall of tile 02E520 (room 0x37),door 0x1c8c84 (preset 0x0076)
9431,-252,wall of tile 02E520 (room 0x37),door 0x1c8c84 (preset 0x0076)
9019,-306,wall of tile 0F8A21 (room 0x39),door 0x1c8d84 (preset 0x0077)
9030,-306,wall of tile 0F8A21 (room 0x39),door 0x1c8d84 (preset 0x0077)
9019,-306,wall of tile 0F8A21 (room 0x39),door 0x1c8d84 (preset 0x0077)
9019,-412,wall of tile 0F8A22 (room 0x39),door 0x1c8d84 (preset 0x0077)
9030,-412,wall of tile 0F8A22 (room 0x39),door 0x1c8d84 (preset 0x0077)
9030,-412,wall of tile 0F8A22 (room 0x39),door 0x1c8d84 (preset 0x0077)
7983,-2125,wall of tile 032E20 (room 0x3d),door 0x1c8e84 (preset 0x0078)
7983,-2125,wall of tile 032E20 (room 0x3d),door 0x1c8e84 (preset 0x0078)
7971,-2125,wall of tile 05AC21 (room 0x3e),door 0x1c8e84 (preset 0x0078)
7983,-2125,wall of tile 05AC21 (room 0x3e),door 0x1c8e84 (preset 0x0078)
7983,-2125,wall of tile 05AC21 (room 0x3e),door 0x1c8e84 (preset 0x0078)
7983,-2125,wall of tile 05AC21 (room 0x3e),door 0x1c8e84 (preset 0x0078)
8236,-2178,wall of tile 0FE421 (room 0x3d),door 0x1c9794 (preset 0x0079)
8236,-2167,wall of tile 0FE421 (room 0x3d),door 0x1c9794 (preset 0x0079)
8236,-2178,wall of tile 0F7829 (room 0x44),door 0x1c9794 (preset 0x0079)
7863,-5166,wall of tile 0DDD28 (room 0x42),door 0x1c7e0c (preset 0x0086)
7863,-5167,wall of tile 0DDD28 (room 0x42),door 0x1c7e0c (preset 0x0086)
7863,-5166,wall of tile 0DDD28 (room 0x42),door 0x1c7e0c (preset 0x0086)
8076,-5166,wall of tile 0DE428 (room 0x42),door 0x1c7d0c (preset 0x0085)
8076,-5166,wall of tile 0DE428 (room 0x42),door 0x1c7d0c (preset 0x0085)
7930,-5180,wall of tile 104029 (room 0x41),door 0x1c9894 (preset 0x0083)
7930,-5168,wall of tile 104029 (room 0x41),door 0x1c9894 (preset 0x0083)
8037,-5180,wall of tile 10402A (room 0x41),door 0x1c9894 (preset 0x0083)
8037,-5180,wall of tile 10402A (room 0x41),door 0x1c9894 (preset 0x0083)
8037,-5168,wall of tile 10402A (room 0x41),door 0x1c9894 (preset 0x0083)
8037,-5168,wall of tile 10402A (room 0x41),door 0x1c9894 (preset 0x0083)
8076,-5178,wall of tile 0DE828 (room 0x45),door 0x1c7d0c (preset 0x0085)
8076,-5178,wall of tile 0DE828 (room 0x45),door 0x1c7d0c (preset 0x0085)
8076,-5168,wall of tile 0DE828 (room 0x45),door 0x1c7d0c (preset 0x0085)
7863,-5178,wall of tile 0DE628 (room 0x45),door 0x1c7e0c (preset 0x0086)
7863,-5178,wall of tile 0DE628 (room 0x45),door 0x1c7e0c (preset 0x0086)
6580,-2497,wall of tile 104B2A (room 0x44),door 0x1c9994 (preset 0x0084)
6592,-2497,wall of tile 104B2A (room 0x44),door 0x1c9994 (preset 0x0084)
6592,-2497,wall of tile 104B2A (room 0x44),door 0x1c9994 (preset 0x0084)
6580,-2497,wall of tile 104B2A (room 0x44),door 0x1c9994 (preset 0x0084)
6580,-2603,wall of tile 104B29 (room 0x44),door 0x1c9994 (preset 0x0084)
6580,-2603,wall of tile 104B29 (room 0x44),door 0x1c9994 (preset 0x0084)
6592,-2603,wall of tile 104B29 (room 0x44),door 0x1c9994 (preset 0x0084)
6592,-2603,wall of tile 104B29 (room 0x44),door 0x1c9994 (preset 0x0084)
9431,-252,wall of tile 0F8822 (room 0x38),door 0x1c8c84 (preset 0x0076)
9431,-264,wall of tile 0F8822 (room 0x38),door 0x1c8c84 (preset 0x0076)
9431,-264,wall of tile 0F8822 (room 0x38),door 0x1c8c84 (preset 0x0076)
9537,-264,wall of tile 0F8821 (room 0x38),door 0x1c8c84 (preset 0x0076)
9537,-264,wall of tile 0F8821 (room 0x38),door 0x1c8c84 (preset 0x0076)
9537,-252,wall of tile 0F8821 (room 0x38),door 0x1c8c84 (preset 0x0076)
5208,717,wall of tile 01BF12 (room 0x28),door 0x1c9684 (preset 0x006c)
5208,717,wall of tile 01BF12 (room 0x28),door 0x1c9684 (preset 0x006c)
5219,717,wall of tile 01BF12 (room 0x28),door 0x1c9684 (preset 0x006c)
5219,717,wall of tile 01BF12 (room 0x28),door 0x1c9684 (preset 0x006c)
5208,824,wall of tile 01BF11 (room 0x28),door 0x1c9684 (preset 0x006c)
5219,824,wall of tile 01BF11 (room 0x28),door 0x1c9684 (preset 0x006c)
5219,824,wall of tile 01BF11 (room 0x28),door 0x1c9684 (preset 0x006c)
5208,824,wall of tile 01BF11 (room 0x28),door 0x1c9684 (preset 0x006c)
5762,1063,wall of tile 009210 (room 0x28),monitor 0x1c82bc (preset 0x2741)
5834,1063,wall of tile 009210 (room 0x28),monitor 0x1c82bc (preset 0x2741)
6043,1063,wall of tile 009210 (room 0x28),generic 0x1cc5d0 (preset 0x2722)
6308,1063,wall of tile 009410 (room 0x28),generic 0x1cc5d0 (preset 0x2722)
6305,478,wall of tile 009610 (room 0x28),generic 0x1cc550 (preset 0x2721)
5766,478,wall of tile 009810 (room 0x28),monitor 0x1c8624 (preset 0x2740)
5837,478,wall of tile 009810 (room 0x28),monitor 0x1c8624 (preset 0x2740)
6040,478,wall of tile 009810 (room 0x28),generic 0x1cc550 (preset 0x2721)
6337,1461,wall of tile 052F19 (room 0x30),door 0x1c81bc (preset 0x0071)
6337,1461,wall of tile 052F19 (room 0x30),door 0x1c81bc (preset 0x0071)
6348,1461,wall of tile 052F19 (room 0x30),door 0x1c81bc (preset 0x0071)
6348,1461,wall of tile 052F19 (room 0x30),door 0x1c81bc (preset 0x0071)
6337,1567,wall of tile 052F1A (room 0x30),door 0x1c81bc (preset 0x0071)
6348,1567,wall of tile 052F1A (room 0x30),door 0x1c81bc (preset 0x0071)
6348,1567,wall of tile 052F1A (room 0x30),door 0x1c81bc (preset 0x0071)
6337,1567,wall of tile 052F1A (room 0x30),door 0x1c81bc (preset 0x0071)
7135,1382,wall of tile 092F19 (room 0x30),door 0x1c83ec (preset 0x0072)
7146,1382,wall of tile 092F19 (room 0x30),door 0x1c83ec (preset 0x0072)
7135,1382,wall of tile 092F19 (room 0x30),door 0x1c83ec (preset 0x0072)
7135,1275,wall of tile 092F1A (room 0x30),door 0x1c83ec (preset 0x0072)
7135,1275,wall of tile 092F1A (room 0x30),door 0x1c83ec (preset 0x0072)
7146,1275,wall of tile 092F1A (room 0x30),door 0x1c83ec (preset 0x0072)
7146,1275,wall of tile 09521A (room 0x2c),door 0x1c83ec (preset 0x0072)
7146,1275,wall of tile 09521A (room 0x2c),door 0x1c83ec (preset 0x0072)
7146,1382,wall of tile 095219 (room 0x2c),door 0x1c83ec (preset 0x0072)
7146,1382,wall of tile 095219 (room 0x2c),door 0x1c83ec (preset 0x0072)
7146,1382,wall of tile 095219 (room 0x2c),door 0x1c83ec (preset 0x0072)
412,1888,wall of tile 074601 (room 0x03),door 0x1c720c (preset 0x005a)
412,1888,wall of tile 074601 (room 0x03),door 0x1c720c (preset 0x005a)
412,1900,wall of tile 074601 (room 0x03),door 0x1c720c (preset 0x005a)
412,1900,wall of tile 01CD30 (room 0x48),door 0x1c720c (preset 0x005a)
412,1900,wall of tile 01CD30 (room 0x48),door 0x1c720c (preset 0x005a)
319,2165,wall of tile 01CE30 (room 0x48),door 0x1c730c (preset 0x005b)
308,2271,wall of tile 00BC30 (room 0x4d),door 0x1c730c (preset 0x005b)
319,2271,wall of tile 00BC30 (room 0x4d),door 0x1c730c (preset 0x005b)
308,2271,wall of tile 00BC30 (room 0x4d),door 0x1c730c (preset 0x005b)
319,2271,wall of tile 01CB32 (room 0x48),door 0x1c730c (preset 0x005b)
308,2165,wall of tile 00BD30 (room 0x4d),door 0x1c730c (preset 0x005b)
308,2165,wall of tile 00BD30 (room 0x4d),door 0x1c730c (preset 0x005b)
319,2165,wall of tile 00BD30 (room 0x4d),door 0x1c730c (preset 0x005b)
0,2114,wall of tile 074701 (room 0x02),door 0x1c710c (preset 0x0059)
0,2114,wall of tile 074701 (room 0x02),door 0x1c710c (preset 0x0059)
0,2125,wall of tile 074701 (room 0x02),door 0x1c710c (preset 0x0059)
-0,2125,wall of tile 00C230 (room 0x4d),door 0x1c710c (preset 0x0059)
0,2125,wall of tile 00C230 (room 0x4d),door 0x1c710c (preset 0x0059)
212,2114,wall of tile 074702 (room 0x02),door 0x1c700c (preset 0x0058)
212,2114,wall of tile 074702 (room 0x02),door 0x1c700c (preset 0x0058)
518,1900,wall of tile 01B530 (room 0x48),door 0x1c720c (preset 0x005a)
518,1900,wall of tile 01B530 (room 0x48),door 0x1c720c (preset 0x005a)
252,770,wall of tile 039502 (room 0x05),door 0x1c7c0c (preset 0x0057)
252,770,wall of tile 039502 (room 0x05),door 0x1c7c0c (preset 0x0057)
264,770,wall of tile 039502 (room 0x05),door 0x1c7c0c (preset 0x0057)
264,770,wall of tile 039502 (room 0x05),door 0x1c7c0c (preset 0x0057)
252,770,wall of tile 024000 (room 0x04),door 0x1c7c0c (preset 0x0057)
252,770,wall of tile 024000 (room 0x04),door 0x1c7c0c (preset 0x0057)
252,877,wall of tile 024100 (room 0x04),door 0x1c7c0c (preset 0x0057)
611,359,wall of tile 10590A (room 0x14),door 0x1c8f84 (preset 0x004d)
611,359,wall of tile 10590A (room 0x14),door 0x1c8f84 (preset 0x004d)
622,359,wall of tile 10590A (room 0x14),door 0x1c8f84 (preset 0x004d)
622,359,wall of tile 10590A (room 0x14),door 0x1c8f84 (preset 0x004d)
622,465,wall of tile 105909 (room 0x14),door 0x1c8f84 (preset 0x004d)
622,465,wall of tile 105909 (room 0x14),door 0x1c8f84 (preset 0x004d)
611,465,wall of tile 105909 (room 0x14),door 0x1c8f84 (preset 0x004d)
611,359,wall of tile 01F500 (room 0x08),door 0x1c8f84 (preset 0x004d)
611,359,wall of tile 01F500 (room 0x08),door 0x1c8f84 (preset 0x004d)
346,-355,wall of tile 039402 (room 0x07),door 0x1c790c (preset 0x0054)
346,-359,wall of tile 039402 (room 0x07),door 0x1c790c (preset 0x0054)
346,-355,wall of tile 039402 (room 0x07),door 0x1c790c (preset 0x0054)
558,-355,wall of tile 039401 (room 0x07),door 0x1c780c (preset 0x0053)
558,-355,wall of tile 039401 (room 0x07),door 0x1c780c (preset 0x0053)
558,-359,wall of tile 013530 (room 0x47),door 0x1c780c (preset 0x0053)
346,-359,wall of tile 012F30 (room 0x47),door 0x1c790c (preset 0x0054)
-94,66,wall of tile 074502 (room 0x08),door 0x1c6f0c (preset 0x004e)
-94,66,wall of tile 074502 (room 0x08),door 0x1c6f0c (preset 0x004e)
-94,172,wall of tile 074501 (room 0x08),door 0x1c6f0c (preset 0x004e)
-106,66,wall of tile 030D00 (room 0x0a),door 0x1c6f0c (preset 0x004e)
-106,172,wall of tile 030A00 (room 0x0a),door 0x1c6f0c (preset 0x004e)
53,28,wall of tile 00C301 (room 0x09),door 0x1c6e0c (preset 0x004c)
53,40,wall of tile 00C301 (room 0x09),door 0x1c6e0c (preset 0x004c)
53,40,wall of tile 00C301 (room 0x09),door 0x1c6e0c (preset 0x004c)
-187,-106,wall of tile 037F01 (room 0x09),door 0x1c6d0c (preset 0x004b)
-199,-106,wall of tile 022300 (room 0x0c),door 0x1c6d0c (preset 0x004b)
-306,319,wall of tile 022600 (room 0x0c),door 0x1c680c (preset 0x0046)
-306,319,wall of tile 022600 (room 0x0c),door 0x1c680c (preset 0x0046)
-301,331,wall of tile 022600 (room 0x0c),door 0x1c680c (preset 0x0046)
-306,319,wall of tile 022700 (room 0x0c),door 0x1c680c (preset 0x0046)
-306,319,wall of tile 022700 (room 0x0c),door 0x1c680c (preset 0x0046)
-319,319,wall of tile 022700 (room 0x0c),door 0x1c690c (preset 0x0047)
-425,319,wall of tile 078402 (room 0x0c),door 0x1c690c (preset 0x0047)
-425,319,wall of tile 078402 (room 0x0c),door 0x1c690c (preset 0x0047)
-425,331,wall of tile 078402 (room 0x0c),door 0x1c690c (preset 0x0047)
-425,319,wall of tile 022C00 (room 0x0c),door 0x1c690c (preset 0x0047)
-425,319,wall of tile 022C00 (room 0x0c),door 0x1c690c (preset 0x0047)
-545,319,wall of tile 078502 (room 0x0c),door 0x1c6a0c (preset 0x0048)
-545,319,wall of tile 078502 (room 0x0c),door 0x1c6a0c (preset 0x0048)
-545,331,wall of tile 078502 (room 0x0c),door 0x1c6a0c (preset 0x0048)
-545,319,wall of tile 023200 (room 0x0c),door 0x1c6a0c (preset 0x0048)
-545,319,wall of tile 023200 (room 0x0c),door 0x1c6a0c (preset 0x0048)
-558,319,wall of tile 023200 (room 0x0c),door 0x1c6b0c (preset 0x0049)
-664,319,wall of tile 078602 (room 0x0c),door 0x1c6b0c (preset 0x0049)
-664,319,wall of tile 078602 (room 0x0c),door 0x1c6b0c (preset 0x0049)
-664,331,wall of tile 078602 (room 0x0c),door 0x1c6b0c (preset 0x0049)
-664,319,wall of tile 023600 (room 0x0c),door 0x1c6b0c (preset 0x0049)
-664,319,wall of tile 023600 (room 0x0c),door 0x1c6b0c (preset 0x0049)
-677,319,wall of tile 023600 (room 0x0c),door 0x1c6c0c (preset 0x004a)
-677,319,wall of tile 023800 (room 0x0c),door 0x1c6c0c (preset 0x004a)
-682,331,wall of tile 023800 (room 0x0c),door 0x1c6c0c (preset 0x004a)
-784,319,wall of tile 023900 (room 0x0c),door 0x1c6c0c (preset 0x004a)
-784,319,wall of tile 023900 (room 0x0c),door 0x1c6c0c (preset 0x004a)
-784,319,wall of tile 023900 (room 0x0c),door 0x1c6c0c (preset 0x004a)
-784,331,wall of tile 023900 (room 0x0c),door 0x1c6c0c (preset 0x004a)
-717,-452,wall of tile 021400 (room 0x0c),door 0x1c640c (preset 0x0042)
-611,-452,wall of tile 021200 (room 0x0c),door 0x1c640c (preset 0x0042)
-611,-452,wall of tile 021200 (room 0x0c),door 0x1c640c (preset 0x0042)
