gap,name,status,width_cm,step_cm,walk_round_cm,x,z,room,between,and,objects_forming_gap,objects_in_the_way,pinches,key
25,,warp if objects removed,46.930,110.95,353,90,199,0x08,wall of tile 075A02 (room 0x08),generic 0x1cb3ac (preset 0x00e2),0x1cb3ac,0x1cb1a0,1,075A02.1 | 0x1cb3ac.3
26,,warp if objects removed,36.613,124.90,none found,7329,417,0x31,generic 0x1cab7c (preset 0x00da),generic 0x1cae90 (preset 0x00dd),0x1cab7c 0x1cae90,0x1cb098,4,0x1cab7c.2 | 0x1cb098.0
27,,warp if objects removed,24.959,181.48,none found,161,386,0x08,wall of tile 075800 (room 0x08),generic 0x1cb2a8 (preset 0x00e1),0x1cb2a8,0x1cb1a0,4,075800.1 | 0x1cb1a0.2
28,bathroom door meme warp,no warp found,0.000000000020,,,-199,-212,0x09,wall of tile 037F02 (room 0x09),door 0x1c6d0c (preset 0x004b),0x1c6d0c,,4,037F02.1 | 0x1c6d0c.1
29,,no warp found,0.000015,,,-252,-463,0x0c,wall of tile 077F02 (room 0x0c),door 0x1c670c (preset 0x0045),0x1c670c,,5,077F02.2 | 0x1c670c.2
30,,no warp found,0.000031,,,-438,319,0x0c,wall of tile 022C00 (room 0x0c),door 0x1c6a0c (preset 0x0048),0x1c6a0c,,4,022C00.2 | 0x1c6a0c.3
31,,no warp found,0.000031,,,-492,-463,0x0c,wall of tile 077C02 (room 0x0c),door 0x1c650c (preset 0x0043),0x1c650c,,5,077C02.2 | 0x1c650c.2
32,,no warp found,1.484,,,1356,544,0x16,wall of tile 009208 (room 0x16),generic 0x1cec60 (preset 0x2729),0x1cec60,,3,009208.1 | 0x1cec60.3
33,,no warp found,2.680,,,716,1058,0x05,wall of tile 01D800 (room 0x05),generic 0x1ca868 (preset 0x00d7),0x1ca868,,1,01D800.0 | 0x1ca868.1
34,,no warp found,10.139,,,584,682,0x08,wall of tile 01E800 (room 0x08),generic 0x1ca658 (preset 0x00d5),0x1ca658,,1,01E800.1 | 0x1ca658.0
35,,no warp found,10.139,,,617,682,0x05,wall of tile 01E100 (room 0x05),generic 0x1ca658 (preset 0x00d5),0x1ca658,,4,01E100.0 | 0x1ca658.0
36,,no warp found,11.047,,,-514,261,0x0b,wall of tile 031100 (room 0x0b),generic 0x1cb4b0 (preset 0x00e3),0x1cb4b0,,1,031100.0 | 0x1cb4b0.1
37,,no warp found,11.047,,,-556,261,0x0b,wall of tile 031100 (room 0x0b),generic 0x1cb4b0 (preset 0x00e3),0x1cb4b0,,1,031100.0 | 0x1cb4b0.2
38,,no warp found,11.047,,,-598,261,0x0b,wall of tile 031100 (room 0x0b),generic 0x1cb4b0 (preset 0x00e3),0x1cb4b0,,1,031100.0 | 0x1cb4b0.3
39,,no warp found,17.261,,,5588,533,0x28,wall of tile 008D10 (room 0x28),generic 0x1cc450 (preset 0x00ce),0x1cc450,,2,008D10.0 | 0x1cc450.0
40,,no warp found,20.702,,,6269,602,0x28,generic 0x1cc3d0 (preset 0x00cd),generic 0x1cc550 (preset 0x2721),0x1cc3d0 0x1cc550,,2,0x1cc3d0.0 | 0x1cc550.5
41,,no warp found,21.562,,,1090,194,0x14,generic 0x1cc350 (preset 0x00cb),generic 0x1cc4d0 (preset 0x2720),0x1cc350 0x1cc4d0,,2,0x1cc350.1 | 0x1cc4d0.0
42,,no warp found,35.005,,,7248,554,0x31,wall of tile 001620 (room 0x31),generic 0x1cae90 (preset 0x00dd),0x1cae90,,4,001620.1 | 0x1cae90.3
43,,no warp found,35.005,,,7348,554,0x31,wall of tile 001620 (room 0x31),generic 0x1cae90 (preset 0x00dd),0x1cae90,,2,001620.1 | 0x1cae90.1
44,,no warp found,35.005,,,7298,554,0x31,wall of tile 001620 (room 0x31),generic 0x1cae90 (preset 0x00dd),0x1cae90,,2,001620.1 | 0x1cae90.2
45,,no warp found,45.780,,,7222,429,0x31,wall of tile 001520 (room 0x31),generic 0x1cb098 (preset 0x00df),0x1cb098,,2,001520.0 | 0x1cb098.0
46,,no warp found,45.780,,,7222,479,0x31,wall of tile 001520 (room 0x31),generic 0x1cb098 (preset 0x00df),0x1cb098,,2,001520.0 | 0x1cb098.3
47,,no warp found,51.381,,,567,-293,0x06,wall of tile 012400 (room 0x06),generic 0x1cb5b4 (preset 0x00e4),0x1cb5b4,,2,012400.0 | 0x1cb5b4.0
