gap,name,status,width_cm,one_float32_step,step_cm,walk_round_cm,x,z,room,between,and,objects_forming_gap,objects_in_the_way,pinches,key
22,,warp if objects removed,40.262,,94.17,463,-1329,-5192,0x42,generic 0x1ec2f8 (preset 0x0131),generic 0x1ed230 (preset 0x014c),0x1ec2f8 0x1ed230,0x1ed2c0,3,0x1ed230.3 | 0x1ed2c0.5
23,,warp if objects removed,29.986,,173.79,362,-984,-5570,0x42,generic 0x1ed3e0 (preset 0x014f),generic 0x1ed470 (preset 0x0150),0x1ed3e0 0x1ed470,0x1ecff0 0x1ed590,1,0x1ed3e0.0 | 0x1ed470.3
24,,warp if objects removed,29.986,,173.79,362,-1236,-5277,0x42,generic 0x1ed2c0 (preset 0x014d),generic 0x1ed350 (preset 0x014e),0x1ed2c0 0x1ed350,0x1ec2f8,1,0x1ed2c0.3 | 0x1ed350.0
25,,no warp found,18.308,,,,870,-3689,0x1c,wall of tile 0D6409 (room 0x1c),wall of tile 0D630A (room 0x1c),,,1,0D630A.2 | 0D6409.0
26,,no warp found,27.462,,,,14,-5026,0x3e,wall of tile 001049 (room 0x3e),generic 0x1ea20c (preset 0x2718),0x1ea20c,,2,001049.1 | 0x1ea20c.0
27,,no warp found,27.463,,,,-645,1021,0x25,wall of tile 001610 (room 0x25),wall of tile 001610 (room 0x25),,,3,001610.1 | 001610.4
28,,no warp found,27.463,,,,-645,920,0x25,wall of tile 040212 (room 0x25),wall of tile 040211 (room 0x25),,,1,040211.0 | 040212.1
29,,no warp found,32.040,,,,-1520,-1559,0x1e,wall of tile 0D8209 (room 0x1e),wall of tile 0D8409 (room 0x1e),,,1,0D8209.2 | 0D8409.0
30,,no warp found,32.040,,,,-1776,-1559,0x1e,wall of tile 0D800A (room 0x1e),wall of tile 0D8409 (room 0x1e),,,1,0D800A.2 | 0D8409.0
31,,no warp found,32.040,,,,-1648,-1559,0x1e,wall of tile 0D840A (room 0x1e),wall of tile 0D8409 (room 0x1e),,,1,0D8409.0 | 0D840A.1
32,,no warp found,39.374,,,,-1577,-5632,0x42,wall of tile 01BC52 (room 0x42),wall of tile 002552 (room 0x42),,,4,002552.1 | 01BC52.1
33,,no warp found,39.374,,,,-570,-5632,0x42,wall of tile 002351 (room 0x42),wall of tile 01FA51 (room 0x42),,,4,002351.0 | 01FA51.0
34,,no warp found,40.939,,,,3566,-10884,0x2e,wall of tile 002329 (room 0x2e),wall of tile 005129 (room 0x2e),,,4,002329.0 | 005129.0
35,,no warp found,40.939,,,,2559,-10884,0x2e,wall of tile 007B2A (room 0x2e),wall of tile 00252A (room 0x2e),,,4,00252A.1 | 007B2A.1
36,,no warp found,50.345,,,,2,-4664,0x3e,wall of tile 001049 (room 0x3e),generic 0x1ea20c (preset 0x2718),0x1ea20c,,2,001049.2 | 0x1ea20c.0
