gap,name,status,width_cm,step_cm,walk_round_cm,x,z,room,between,and,objects_forming_gap,objects_in_the_way,pinches,key
21,,warp,4.707,97.65,none found,-7771,-231,0x1c,wall of tile 08EC1A (room 0x1c),door 0x1cb0ec (preset 0x004c),0x1cb0ec,,2,08EC1A.1 | 0x1cb0ec.2
22,,warp,4.853,112.96,none found,-13329,364,0x35,generic 0x1c5020 (preset 0x278e),generic 0x1c5120 (preset 0x2790),0x1c5020 0x1c5120,,2,0x1c5020.5 | 0x1c5120.2
23,,warp,52.950,173.84,874,-13882,80,0x35,wall of tile 0B6128 (room 0x35),generic 0x1c4e20 (preset 0x278a),0x1c4e20,,2,0B6128.0 | 0x1c4e20.1
24,,warp,39.940,178.56,494,7,-366,0x03,wall of tile 03C402 (room 0x03),generic 0x1c3910 (preset 0x271e),0x1c3910,,2,03C402.1 | 0x1c3910.0
25,,warp,0.93,178.58,none found,-13369,255,0x35,generic 0x1c5020 (preset 0x278e),generic 0x1c50a0 (preset 0x278f),0x1c5020 0x1c50a0,,2,0x1c5020.1 | 0x1c50a0.3
26,,warp,6.259,213.20,480,-346,-130,0x03,generic 0x1c3990 (preset 0x2722),generic 0x1c3a10 (preset 0x2711),0x1c3990 0x1c3a10,,2,0x1c3990.2 | 0x1c3a10.4
27,,warp,6.259,213.21,475,-1951,-256,0x08,generic 0x1c3e20 (preset 0x2728),generic 0x1c4aa0 (preset 0x2743),0x1c3e20 0x1c4aa0,,2,0x1c3e20.2 | 0x1c4aa0.4
28,,warp if objects removed,27.169,64.94,585,1205,-130,0x01,generic 0x1c3410 (preset 0x271a),generic 0x1c3490 (preset 0x2718),0x1c3410 0x1c3490,0x1c3390,6,0x1c3390.1 | 0x1c3490.2
29,,warp if objects removed,8.985,79.18,571,-2627,-256,0x09,generic 0x1c4020 (preset 0x272c),generic 0x1c4620 (preset 0x273a),0x1c4020 0x1c4620,0x1c4120 0x1c46a0,12,0x1c4120.2 | 0x1c4620.4
30,,warp if objects removed,6.658,82.99,577,310,-133,0x03,generic 0x1c3690 (preset 0x271b),generic 0x1c3810 (preset 0x2712),0x1c3690 0x1c3810,0x1c3710 0x1c3790,8,0x1c3710.0 | 0x1c3810.4
31,,warp if objects removed,36.193,122.42,595,-2949,-148,0x09,generic 0x1c48a0 (preset 0x273d),generic 0x1c4920 (preset 0x273e),0x1c48a0 0x1c4920,0x1c4720 0x1c47a0,6,0x1c47a0.2 | 0x1c4920.5
32,,warp if objects removed,6.355,173.39,470,-3688,-256,0x0a,generic 0x1c42a0 (preset 0x2733),generic 0x1c4320 (preset 0x2734),0x1c42a0 0x1c4320,0x1c4220,2,0x1c42a0.5 | 0x1c4320.1
33,,warp if objects removed,39.641,179.58,480,-2963,-26,0x09,wall of tile 01F209 (room 0x09),generic 0x1c47a0 (preset 0x2730),0x1c47a0,0x1c48a0,2,01F209.0 | 0x1c47a0.4
34,,no warp found,0.000015,,,-13169,-133,0x2b,wall of tile 033D22 (room 0x2b),door 0x1cc01c (preset 0x006c),0x1cc01c,,7,033D22.1 | 0x1cc01c.0
35,,no warp found,0.000031,,,-11245,-353,0x2e,wall of tile 037F21 (room 0x2e),door 0x1cbd1c (preset 0x0069),0x1cbd1c,,7,037F21.3 | 0x1cbd1c.0
36,,no warp found,2.547,,,-1387,-298,0x05,wall of tile 03D700 (room 0x05),generic 0x1c51b0 (preset 0x2710),0x1c51b0,,2,03D700.1 | 0x1c51b0.0
37,,no warp found,2.547,,,-4357,-298,0x0b,wall of tile 026608 (room 0x0b),generic 0x1c5240 (preset 0x2744),0x1c5240,,2,026608.2 | 0x1c5240.0
38,,no warp found,7.604,,,-13864,-329,0x31,wall of tile 06BD28 (room 0x31),generic 0x1c5480 (preset 0x2787),0x1c5480,,2,06BD28.2 | 0x1c5480.1
39,,no warp found,8.602,,,-7721,-72,0x1c,wall of tile 090618 (room 0x1c),generic 0x1c5360 (preset 0x275b),0x1c5360,,2,090618.1 | 0x1c5360.2
40,,no warp found,8.880,,,-7385,-317,0x17,wall of tile 0E4D10 (room 0x17),generic 0x1c52d0 (preset 0x2747),0x1c52d0,,2,0E4D10.1 | 0x1c52d0.0
41,,no warp found,13.002,,,-14421,-233,0x31,wall of tile 06C629 (room 0x31),generic 0x1c4ca0 (preset 0x2785),0x1c4ca0,,5,06C629.1 | 0x1c4ca0.1
42,,no warp found,13.077,,,-4028,-353,0x0b,generic 0x1c43a0 (preset 0x2735),generic 0x1c4420 (preset 0x2736),0x1c43a0 0x1c4420,,4,0x1c43a0.1 | 0x1c4420.4
43,,no warp found,26.318,,,-566,-26,0x04,wall of tile 037902 (room 0x04),generic 0x1c3a90 (preset 0x2721),0x1c3a90,,2,037902.2 | 0x1c3a90.4
44,,no warp found,26.632,,,-12264,-360,0x2d,wall of tile 036522 (room 0x2d),wall of tile 036620 (room 0x2d),,,7,036522.2 | 036620.2
45,,no warp found,26.632,,,-12264,-100,0x2d,wall of tile 03BE20 (room 0x2d),wall of tile 036E20 (room 0x2d),,,7,036E20.2 | 03BE20.0
